date,region,rainfall,temperature,humidity
2022-11-28,Sumatera Barat,0.0,35.1,58.0
2022-11-29,Sumatera Barat,70.9,26.2,77.1
2022-11-30,Sumatera Barat,0.0,31.7,67.0
2022-12-01,Sumatera Barat,0.0,33.9,58.3
2022-12-02,Sumatera Barat,30.7,27.3,83.1
2022-12-03,Sumatera Barat,0.0,32.4,62.5
2022-12-04,Sumatera Barat,0.0,31.2,53.9
2022-12-05,Sumatera Barat,0.0,32.8,63.7
2022-12-06,Sumatera Barat,61.42,27.3,80.0
2022-12-07,Sumatera Barat,0.0,34.5,48.6
2022-12-08,Sumatera Barat,13.62,27.6,80.9
2022-12-09,Sumatera Barat,0.0,32.5,51.7
2022-12-10,Sumatera Barat,0.0,32.4,75.9
2022-12-11,Sumatera Barat,22.64,26.9,92.7
2022-12-12,Sumatera Barat,28.49,27.1,80.7
2022-12-13,Sumatera Barat,0.0,32.4,69.3
2022-12-14,Sumatera Barat,0.0,33.3,43.9
2022-12-15,Sumatera Barat,0.0,32.3,80.8
2022-12-16,Sumatera Barat,0.0,29.8,85.0
2022-12-17,Sumatera Barat,16.5,27.3,83.8
2022-12-18,Sumatera Barat,12.71,26.6,81.4
2022-12-19,Sumatera Barat,0.0,36.7,50.8
2022-12-20,Sumatera Barat,0.0,33.9,55.0
2022-12-21,Sumatera Barat,6.28,26.7,83.3
2022-12-22,Sumatera Barat,0.0,31.1,55.0
2022-12-23,Sumatera Barat,23.51,28.9,84.6
2022-12-24,Sumatera Barat,0.0,31.9,68.4
2022-12-25,Sumatera Barat,0.0,35.7,65.6
2022-12-26,Sumatera Barat,0.0,36.0,53.0
2022-12-27,Sumatera Barat,16.26,27.4,91.4
2022-12-28,Sumatera Barat,0.0,33.4,65.8
2022-12-29,Sumatera Barat,28.5,27.7,89.3
2022-12-30,Sumatera Barat,0.0,34.3,63.0
2022-12-31,Sumatera Barat,0.0,32.8,60.5
2023-01-01,Sumatera Barat,0.0,29.5,65.4
2023-01-02,Sumatera Barat,0.0,30.6,60.6
2023-01-03,Sumatera Barat,0.0,34.2,71.8
2023-01-04,Sumatera Barat,0.0,31.3,65.2
2023-01-05,Sumatera Barat,0.0,33.4,55.4
2023-01-06,Sumatera Barat,0.0,34.2,79.4
2023-01-07,Sumatera Barat,0.0,29.9,60.4
2023-01-08,Sumatera Barat,0.0,30.6,56.2
2023-01-09,Sumatera Barat,0.0,31.0,51.5
2023-01-10,Sumatera Barat,0.0,35.0,56.3
2023-01-11,Sumatera Barat,0.0,32.5,46.7
2023-01-12,Sumatera Barat,0.0,31.6,56.7
2023-01-13,Sumatera Barat,0.0,31.6,59.0
2023-01-14,Sumatera Barat,0.0,30.4,69.0
2023-01-15,Sumatera Barat,18.23,29.5,88.8
2023-01-16,Sumatera Barat,17.11,27.1,81.3
2023-01-17,Sumatera Barat,0.0,33.8,81.9
2023-01-18,Sumatera Barat,72.05,28.6,80.2
2023-01-19,Sumatera Barat,9.56,30.8,91.6
2023-01-20,Sumatera Barat,0.0,33.6,67.5
2023-01-21,Sumatera Barat,0.0,30.7,90.1
2023-01-22,Sumatera Barat,17.22,28.9,94.8
2023-01-23,Sumatera Barat,17.91,27.8,93.4
2023-01-24,Sumatera Barat,16.06,29.1,89.2
2023-01-25,Sumatera Barat,2.9,28.2,82.1
2023-01-26,Sumatera Barat,0.0,32.1,56.5
2023-01-27,Sumatera Barat,0.0,32.9,65.4
2023-01-28,Sumatera Barat,0.0,32.5,81.6
2023-01-29,Sumatera Barat,0.0,33.5,60.6
2023-01-30,Sumatera Barat,31.99,27.6,83.4
2023-01-31,Sumatera Barat,0.0,32.7,71.8
2023-02-01,Sumatera Barat,49.92,30.5,88.1
2023-02-02,Sumatera Barat,10.57,29.3,92.9
2023-02-03,Sumatera Barat,38.43,28.9,87.9
2023-02-04,Sumatera Barat,0.0,33.4,72.5
2023-02-05,Sumatera Barat,0.0,28.5,58.8
2023-02-06,Sumatera Barat,0.0,31.9,66.1
2023-02-07,Sumatera Barat,0.0,34.9,61.5
2023-02-08,Sumatera Barat,42.09,28.4,73.3
2023-02-09,Sumatera Barat,3.48,26.6,88.9
2023-02-10,Sumatera Barat,0.0,32.9,75.3
2023-02-11,Sumatera Barat,0.0,31.5,74.2
2023-02-12,Sumatera Barat,0.0,31.4,73.0
2023-02-13,Sumatera Barat,12.02,34.6,83.7
2023-02-14,Sumatera Barat,0.0,31.9,68.0
2023-02-15,Sumatera Barat,6.9,24.9,89.4
2023-02-16,Sumatera Barat,0.0,32.1,60.3
2023-02-17,Sumatera Barat,0.0,29.6,60.4
2023-02-18,Sumatera Barat,15.95,26.2,83.9
2023-02-19,Sumatera Barat,0.0,31.5,59.1
2023-02-20,Sumatera Barat,70.63,30.9,81.5
2023-02-21,Sumatera Barat,0.0,32.3,75.3
2023-02-22,Sumatera Barat,18.66,31.1,85.6
2023-02-23,Sumatera Barat,60.47,28.0,85.1
2023-02-24,Sumatera Barat,17.23,28.5,78.3
2023-02-25,Sumatera Barat,0.0,32.1,57.9
2023-02-26,Sumatera Barat,0.0,30.5,76.1
2023-02-27,Sumatera Barat,8.7,29.2,79.6
2023-02-28,Sumatera Barat,25.96,26.5,86.8
2023-03-01,Sumatera Barat,0.0,31.5,56.0
2023-03-02,Sumatera Barat,0.0,32.6,61.2
2023-03-03,Sumatera Barat,0.0,30.2,86.9
2023-03-04,Sumatera Barat,35.67,26.6,76.6
2023-03-05,Sumatera Barat,3.26,27.4,78.1
2023-03-06,Sumatera Barat,0.0,30.6,67.0
2023-03-07,Sumatera Barat,0.0,32.4,71.0
2023-03-08,Sumatera Barat,0.0,29.7,52.8
2023-03-09,Sumatera Barat,0.0,30.5,62.5
2023-03-10,Sumatera Barat,15.69,31.7,84.1
2023-03-11,Sumatera Barat,16.86,26.7,81.1
2023-03-12,Sumatera Barat,19.21,27.3,83.9
2023-03-13,Sumatera Barat,0.0,33.4,57.6
2023-03-14,Sumatera Barat,54.46,29.2,91.9
2023-03-15,Sumatera Barat,18.3,28.6,82.2
2023-03-16,Sumatera Barat,60.82,27.6,87.9
2023-03-17,Sumatera Barat,0.0,32.9,74.5
2023-03-18,Sumatera Barat,0.0,32.9,54.2
2023-03-19,Sumatera Barat,0.0,27.2,56.8
2023-03-20,Sumatera Barat,0.0,30.8,63.0
2023-03-21,Sumatera Barat,0.0,32.1,59.8
2023-03-22,Sumatera Barat,0.0,33.6,79.9
2023-03-23,Sumatera Barat,23.8,29.3,81.1
2023-03-24,Sumatera Barat,8.73,27.4,82.6
2023-03-25,Sumatera Barat,50.04,24.2,87.1
2023-03-26,Sumatera Barat,51.17,28.7,83.4
2023-03-27,Sumatera Barat,3.29,25.8,86.3
2023-03-28,Sumatera Barat,0.0,30.5,85.7
2023-03-29,Sumatera Barat,0.0,27.6,70.5
2023-03-30,Sumatera Barat,0.0,37.9,69.9
2023-03-31,Sumatera Barat,61.2,27.4,85.7
2023-04-01,Sumatera Barat,3.38,33.0,82.4
2023-04-02,Sumatera Barat,21.24,25.6,80.6
2023-04-03,Sumatera Barat,0.0,31.8,50.6
2023-04-04,Sumatera Barat,0.0,34.3,49.1
2023-04-05,Sumatera Barat,0.0,31.8,72.8
2023-04-06,Sumatera Barat,0.0,31.9,69.1
2023-04-07,Sumatera Barat,14.37,26.8,86.1
2023-04-08,Sumatera Barat,11.07,27.8,86.9
2023-04-09,Sumatera Barat,11.39,24.4,88.6
2023-04-10,Sumatera Barat,0.0,30.4,75.5
2023-04-11,Sumatera Barat,0.0,31.3,86.4
2023-04-12,Sumatera Barat,30.09,27.0,86.1
2023-04-13,Sumatera Barat,38.42,28.1,87.5
2023-04-14,Sumatera Barat,8.18,25.1,92.0
2023-04-15,Sumatera Barat,10.66,28.3,87.6
2023-04-16,Sumatera Barat,17.54,30.2,92.8
2023-04-17,Sumatera Barat,25.11,27.7,79.9
2023-04-18,Sumatera Barat,0.0,28.7,56.9
2023-04-19,Sumatera Barat,0.0,30.2,61.7
2023-04-20,Sumatera Barat,10.85,24.1,89.6
2023-04-21,Sumatera Barat,13.91,26.3,82.0
2023-04-22,Sumatera Barat,0.0,30.9,56.1
2023-04-23,Sumatera Barat,2.01,28.4,83.9
2023-04-24,Sumatera Barat,0.0,34.2,55.3
2023-04-25,Sumatera Barat,0.0,30.1,73.4
2023-04-26,Sumatera Barat,0.0,36.0,44.8
2023-04-27,Sumatera Barat,16.2,27.9,75.9
2023-04-28,Sumatera Barat,12.48,31.5,86.3
2023-04-29,Sumatera Barat,0.0,32.4,87.0
2023-04-30,Sumatera Barat,0.0,31.1,58.8
2023-05-01,Sumatera Barat,0.0,31.7,65.1
2023-05-02,Sumatera Barat,0.0,34.7,54.2
2023-05-03,Sumatera Barat,0.0,32.3,60.9
2023-05-04,Sumatera Barat,0.0,31.8,72.3
2023-05-05,Sumatera Barat,0.0,31.6,57.3
2023-05-06,Sumatera Barat,0.0,29.4,59.8
2023-05-07,Sumatera Barat,0.0,28.9,78.4
2023-05-08,Sumatera Barat,0.0,34.6,55.5
2023-05-09,Sumatera Barat,0.0,35.2,80.3
2023-05-10,Sumatera Barat,0.0,31.8,72.9
2023-05-11,Sumatera Barat,0.0,32.3,60.0
2023-05-12,Sumatera Barat,4.24,26.0,83.2
2023-05-13,Sumatera Barat,0.0,34.6,63.8
2023-05-14,Sumatera Barat,9.31,29.9,91.7
2023-05-15,Sumatera Barat,0.0,32.8,57.8
2023-05-16,Sumatera Barat,0.0,30.6,80.4
2023-05-17,Sumatera Barat,0.0,30.0,80.2
2023-05-18,Sumatera Barat,0.0,34.0,75.6
2023-05-19,Sumatera Barat,0.0,30.8,69.5
2023-05-20,Sumatera Barat,0.0,33.0,54.5
2023-05-21,Sumatera Barat,0.0,32.5,62.0
2023-05-22,Sumatera Barat,0.0,32.2,55.6
2023-05-23,Sumatera Barat,0.0,31.0,53.9
2023-05-24,Sumatera Barat,0.0,34.5,54.8
2023-05-25,Sumatera Barat,12.28,24.4,82.5
2023-05-26,Sumatera Barat,0.0,35.4,66.3
2023-05-27,Sumatera Barat,0.0,32.5,71.7
2023-05-28,Sumatera Barat,5.92,29.8,81.5
2023-05-29,Sumatera Barat,2.45,26.3,82.9
2023-05-30,Sumatera Barat,0.0,30.7,58.6
2023-05-31,Sumatera Barat,2.01,30.8,80.4
2023-06-01,Sumatera Barat,0.0,29.5,67.9
2023-06-02,Sumatera Barat,9.43,26.2,84.5
2023-06-03,Sumatera Barat,0.0,28.5,57.1
2023-06-04,Sumatera Barat,0.0,33.0,77.8
2023-06-05,Sumatera Barat,0.0,33.1,76.9
2023-06-06,Sumatera Barat,7.13,28.0,87.7
2023-06-07,Sumatera Barat,0.0,28.4,62.5
2023-06-08,Sumatera Barat,0.0,32.2,66.3
2023-06-09,Sumatera Barat,0.0,30.2,64.4
2023-06-10,Sumatera Barat,0.0,31.8,56.5
2023-06-11,Sumatera Barat,0.0,33.6,60.6
2023-06-12,Sumatera Barat,0.0,31.6,51.3
2023-06-13,Sumatera Barat,0.0,30.2,43.7
2023-06-14,Sumatera Barat,0.0,31.6,61.1
2023-06-15,Sumatera Barat,0.0,34.2,60.0
2023-06-16,Sumatera Barat,0.0,29.6,71.9
2023-06-17,Sumatera Barat,0.0,32.3,64.8
2023-06-18,Sumatera Barat,0.0,31.3,70.0
2023-06-19,Sumatera Barat,0.0,33.6,73.1
2023-06-20,Sumatera Barat,0.0,31.3,61.0
2023-06-21,Sumatera Barat,0.0,31.4,46.0
2023-06-22,Sumatera Barat,0.0,30.9,91.9
2023-06-23,Sumatera Barat,0.0,36.4,49.1
2023-06-24,Sumatera Barat,7.5,26.0,82.0
2023-06-25,Sumatera Barat,0.0,28.4,73.4
2023-06-26,Sumatera Barat,0.0,30.2,62.8
2023-06-27,Sumatera Barat,0.0,33.7,74.2
2023-06-28,Sumatera Barat,0.0,31.6,57.7
2023-06-29,Sumatera Barat,0.0,31.7,82.8
2023-06-30,Sumatera Barat,0.0,32.3,74.8
2023-07-01,Sumatera Barat,17.09,28.1,82.3
2023-07-02,Sumatera Barat,10.38,26.4,87.6
2023-07-03,Sumatera Barat,0.0,31.2,68.9
2023-07-04,Sumatera Barat,0.0,31.1,60.3
2023-07-05,Sumatera Barat,0.0,31.9,66.8
2023-07-06,Sumatera Barat,0.0,32.1,70.1
2023-07-07,Sumatera Barat,0.0,31.0,66.1
2023-07-08,Sumatera Barat,0.0,33.4,54.3
2023-07-09,Sumatera Barat,0.0,31.3,62.3
2023-07-10,Sumatera Barat,0.0,28.4,80.3
2023-07-11,Sumatera Barat,0.0,31.1,61.5
2023-07-12,Sumatera Barat,0.0,31.8,67.3
2023-07-13,Sumatera Barat,0.0,30.1,60.0
2023-07-14,Sumatera Barat,0.0,31.8,68.0
2023-07-15,Sumatera Barat,0.0,33.2,71.2
2023-07-16,Sumatera Barat,0.0,29.3,67.9
2023-07-17,Sumatera Barat,0.0,29.7,81.2
2023-07-18,Sumatera Barat,0.0,33.6,78.0
2023-07-19,Sumatera Barat,0.0,28.7,52.9
2023-07-20,Sumatera Barat,0.0,31.9,64.6
2023-07-21,Sumatera Barat,0.0,32.0,66.1
2023-07-22,Sumatera Barat,0.0,30.7,79.0
2023-07-23,Sumatera Barat,0.0,31.0,62.3
2023-07-24,Sumatera Barat,0.0,34.0,69.7
2023-07-25,Sumatera Barat,0.0,32.7,62.1
2023-07-26,Sumatera Barat,0.0,35.9,49.6
2023-07-27,Sumatera Barat,0.0,35.1,54.2
2023-07-28,Sumatera Barat,0.0,30.2,60.4
2023-07-29,Sumatera Barat,0.0,29.3,54.5
2023-07-30,Sumatera Barat,0.0,32.5,66.5
2023-07-31,Sumatera Barat,0.0,31.6,89.0
2023-08-01,Sumatera Barat,0.0,32.3,59.4
2023-08-02,Sumatera Barat,6.0,30.4,85.5
2023-08-03,Sumatera Barat,0.0,29.2,69.9
2023-08-04,Sumatera Barat,0.0,36.1,62.3
2023-08-05,Sumatera Barat,0.0,32.0,80.7
2023-08-06,Sumatera Barat,0.0,32.6,65.8
2023-08-07,Sumatera Barat,14.64,26.7,89.9
2023-08-08,Sumatera Barat,1.6,24.0,82.1
2023-08-09,Sumatera Barat,0.0,35.0,59.6
2023-08-10,Sumatera Barat,0.0,35.9,80.4
2023-08-11,Sumatera Barat,0.0,32.6,56.8
2023-08-12,Sumatera Barat,0.0,32.2,67.3
2023-08-13,Sumatera Barat,0.0,34.0,73.7
2023-08-14,Sumatera Barat,0.0,29.0,46.5
2023-08-15,Sumatera Barat,0.0,33.4,63.6
2023-08-16,Sumatera Barat,1.42,33.6,84.4
2023-08-17,Sumatera Barat,0.0,31.0,69.7
2023-08-18,Sumatera Barat,0.0,31.5,68.9
2023-08-19,Sumatera Barat,0.0,31.6,49.5
2023-08-20,Sumatera Barat,0.0,34.6,63.3
2023-08-21,Sumatera Barat,0.0,28.6,67.7
2023-08-22,Sumatera Barat,0.0,32.9,77.6
2023-08-23,Sumatera Barat,0.0,30.4,57.1
2023-08-24,Sumatera Barat,0.0,35.2,61.0
2023-08-25,Sumatera Barat,0.0,26.8,52.4
2023-08-26,Sumatera Barat,0.0,31.2,68.1
2023-08-27,Sumatera Barat,0.0,29.7,44.5
2023-08-28,Sumatera Barat,0.0,32.6,54.9
2023-08-29,Sumatera Barat,0.0,32.2,72.0
2023-08-30,Sumatera Barat,0.0,30.3,70.3
2023-08-31,Sumatera Barat,0.0,30.7,80.7
2023-09-01,Sumatera Barat,0.0,36.0,80.0
2023-09-02,Sumatera Barat,0.0,33.6,77.2
2023-09-03,Sumatera Barat,0.0,31.0,81.2
2023-09-04,Sumatera Barat,0.0,32.5,55.9
2023-09-05,Sumatera Barat,0.0,29.9,52.6
2023-09-06,Sumatera Barat,0.0,33.0,71.5
2023-09-07,Sumatera Barat,0.0,35.1,58.3
2023-09-08,Sumatera Barat,0.0,35.8,77.3
2023-09-09,Sumatera Barat,0.0,30.6,59.8
2023-09-10,Sumatera Barat,4.85,25.4,90.4
2023-09-11,Sumatera Barat,0.0,33.1,74.8
2023-09-12,Sumatera Barat,0.0,28.4,67.5
2023-09-13,Sumatera Barat,0.0,32.4,56.2
2023-09-14,Sumatera Barat,6.32,27.9,76.6
2023-09-15,Sumatera Barat,1.68,30.1,88.6
2023-09-16,Sumatera Barat,0.0,35.2,60.0
2023-09-17,Sumatera Barat,0.0,33.6,53.1
2023-09-18,Sumatera Barat,0.0,34.1,70.7
2023-09-19,Sumatera Barat,0.0,34.4,66.8
2023-09-20,Sumatera Barat,0.0,31.4,68.5
2023-09-21,Sumatera Barat,0.0,32.6,60.5
2023-09-22,Sumatera Barat,0.0,33.4,66.7
2023-09-23,Sumatera Barat,0.0,34.6,51.4
2023-09-24,Sumatera Barat,0.0,30.9,62.8
2023-09-25,Sumatera Barat,0.0,34.5,56.2
2023-09-26,Sumatera Barat,0.0,34.2,59.2
2023-09-27,Sumatera Barat,0.0,35.5,76.4
2023-09-28,Sumatera Barat,2.51,26.2,83.4
2023-09-29,Sumatera Barat,0.0,33.8,58.6
2023-09-30,Sumatera Barat,0.0,33.7,61.9
2023-10-01,Sumatera Barat,0.0,28.5,73.5
2023-10-02,Sumatera Barat,0.0,34.6,62.8
2023-10-03,Sumatera Barat,0.0,31.2,68.6
2023-10-04,Sumatera Barat,0.0,35.3,69.2
2023-10-05,Sumatera Barat,0.0,28.4,70.8
2023-10-06,Sumatera Barat,9.58,25.2,89.6
2023-10-07,Sumatera Barat,0.0,35.2,77.9
2023-10-08,Sumatera Barat,11.98,26.6,82.9
2023-10-09,Sumatera Barat,0.0,27.2,57.3
2023-10-10,Sumatera Barat,0.0,32.4,61.5
2023-10-11,Sumatera Barat,0.0,29.9,68.3
2023-10-12,Sumatera Barat,0.0,32.1,72.7
2023-10-13,Sumatera Barat,0.0,33.0,57.8
2023-10-14,Sumatera Barat,0.0,30.7,60.2
2023-10-15,Sumatera Barat,0.0,28.9,61.4
2023-10-16,Sumatera Barat,0.0,31.8,74.2
2023-10-17,Sumatera Barat,0.0,34.8,71.5
2023-10-18,Sumatera Barat,0.0,33.4,62.2
2023-10-19,Sumatera Barat,0.0,31.0,59.4
2023-10-20,Sumatera Barat,0.0,33.2,55.4
2023-10-21,Sumatera Barat,0.0,31.2,86.4
2023-10-22,Sumatera Barat,0.0,28.1,73.1
2023-10-23,Sumatera Barat,0.0,29.5,47.7
2023-10-24,Sumatera Barat,0.0,31.1,68.4
2023-10-25,Sumatera Barat,7.65,28.1,83.5
2023-10-26,Sumatera Barat,0.0,33.1,68.9
2023-10-27,Sumatera Barat,0.0,32.7,79.1
2023-10-28,Sumatera Barat,0.0,32.5,72.0
2023-10-29,Sumatera Barat,0.0,31.7,68.0
2023-10-30,Sumatera Barat,0.0,32.0,64.0
2023-10-31,Sumatera Barat,11.36,26.9,82.9
2023-11-01,Sumatera Barat,10.83,27.3,79.8
2023-11-02,Sumatera Barat,26.22,26.3,89.3
2023-11-03,Sumatera Barat,0.0,29.6,66.8
2023-11-04,Sumatera Barat,0.0,29.3,51.0
2023-11-05,Sumatera Barat,34.4,26.9,83.2
2023-11-06,Sumatera Barat,45.36,30.2,82.5
2023-11-07,Sumatera Barat,0.0,32.3,68.6
2023-11-08,Sumatera Barat,0.0,30.8,81.6
2023-11-09,Sumatera Barat,0.0,33.0,79.9
2023-11-10,Sumatera Barat,0.0,31.6,74.6
2023-11-11,Sumatera Barat,10.13,28.9,78.6
2023-11-12,Sumatera Barat,20.48,27.5,83.9
2023-11-13,Sumatera Barat,0.0,33.5,74.5
2023-11-14,Sumatera Barat,0.0,29.7,80.3
2023-11-15,Sumatera Barat,0.0,34.0,74.6
2023-11-16,Sumatera Barat,0.0,32.2,55.6
2023-11-17,Sumatera Barat,17.1,28.7,87.5
2023-11-18,Sumatera Barat,0.0,30.0,68.0
2023-11-19,Sumatera Barat,27.91,28.0,77.5
2023-11-20,Sumatera Barat,0.0,32.1,62.2
2023-11-21,Sumatera Barat,16.57,27.7,76.0
2023-11-22,Sumatera Barat,10.5,28.4,78.9
2023-11-23,Sumatera Barat,0.0,29.4,68.3
2023-11-24,Sumatera Barat,0.0,29.5,69.9
2023-11-25,Sumatera Barat,71.88,29.3,86.7
2023-11-26,Sumatera Barat,21.56,25.4,83.5
2023-11-27,Sumatera Barat,0.0,30.9,45.0
2023-11-28,Sumatera Barat,26.19,28.0,83.6
2023-11-29,Sumatera Barat,0.0,33.8,66.9
2023-11-30,Sumatera Barat,5.97,33.2,80.2
2023-12-01,Sumatera Barat,0.0,33.7,56.9
2023-12-02,Sumatera Barat,17.03,28.7,76.8
2023-12-03,Sumatera Barat,11.9,26.6,80.8
2023-12-04,Sumatera Barat,47.21,27.5,78.0
2023-12-05,Sumatera Barat,0.0,27.8,48.0
2023-12-06,Sumatera Barat,0.0,29.1,62.1
2023-12-07,Sumatera Barat,0.0,31.1,67.6
2023-12-08,Sumatera Barat,0.0,32.4,57.6
2023-12-09,Sumatera Barat,0.0,29.4,58.0
2023-12-10,Sumatera Barat,0.0,32.9,56.6
2023-12-11,Sumatera Barat,0.0,30.7,51.8
2023-12-12,Sumatera Barat,0.0,30.0,59.1
2023-12-13,Sumatera Barat,23.07,23.1,84.2
2023-12-14,Sumatera Barat,6.86,27.6,81.9
2023-12-15,Sumatera Barat,0.0,31.9,64.9
2023-12-16,Sumatera Barat,27.57,28.9,83.6
2023-12-17,Sumatera Barat,0.0,31.4,55.6
2023-12-18,Sumatera Barat,0.0,32.6,73.9
2023-12-19,Sumatera Barat,0.0,30.9,70.0
2023-12-20,Sumatera Barat,0.0,34.5,73.0
2023-12-21,Sumatera Barat,0.0,32.6,66.7
2023-12-22,Sumatera Barat,18.29,30.7,90.7
2023-12-23,Sumatera Barat,37.2,29.3,83.9
2023-12-24,Sumatera Barat,60.89,27.6,84.7
2023-12-25,Sumatera Barat,0.0,29.6,69.5
2023-12-26,Sumatera Barat,0.0,28.9,77.6
2023-12-27,Sumatera Barat,0.0,33.9,67.0
2023-12-28,Sumatera Barat,0.0,32.6,57.4
2023-12-29,Sumatera Barat,0.0,32.2,71.3
2023-12-30,Sumatera Barat,46.88,26.6,85.2
2023-12-31,Sumatera Barat,0.0,28.7,64.1
2024-01-01,Sumatera Barat,38.81,28.3,84.8
2024-01-02,Sumatera Barat,25.58,27.9,82.1
2024-01-03,Sumatera Barat,0.0,34.4,51.1
2024-01-04,Sumatera Barat,0.0,32.4,53.2
2024-01-05,Sumatera Barat,0.0,31.7,67.6
2024-01-06,Sumatera Barat,11.47,26.8,84.8
2024-01-07,Sumatera Barat,10.22,27.9,74.8
2024-01-08,Sumatera Barat,21.85,23.9,76.8
2024-01-09,Sumatera Barat,12.9,28.4,83.7
2024-01-10,Sumatera Barat,0.0,35.6,68.9
2024-01-11,Sumatera Barat,0.0,34.1,48.8
2024-01-12,Sumatera Barat,0.0,35.3,56.1
2024-01-13,Sumatera Barat,0.0,30.7,47.7
2024-01-14,Sumatera Barat,37.63,28.0,90.0
2024-01-15,Sumatera Barat,39.1,27.4,78.4
2024-01-16,Sumatera Barat,33.51,28.2,88.9
2024-01-17,Sumatera Barat,30.63,26.3,89.3
2024-01-18,Sumatera Barat,0.0,29.1,64.9
2024-01-19,Sumatera Barat,0.0,33.7,66.7
2024-01-20,Sumatera Barat,33.91,26.8,86.5
2024-01-21,Sumatera Barat,68.87,29.0,78.8
2024-01-22,Sumatera Barat,18.2,28.3,82.9
2024-01-23,Sumatera Barat,15.51,27.8,84.1
2024-01-24,Sumatera Barat,0.0,32.3,70.4
2024-01-25,Sumatera Barat,0.0,30.6,52.3
2024-01-26,Sumatera Barat,33.24,25.8,89.0
2024-01-27,Sumatera Barat,0.0,31.3,64.4
2024-01-28,Sumatera Barat,15.88,26.6,79.4
2024-01-29,Sumatera Barat,0.0,31.7,65.3
2024-01-30,Sumatera Barat,53.66,27.5,82.7
2024-01-31,Sumatera Barat,0.0,30.1,61.0
2024-02-01,Sumatera Barat,0.0,32.0,49.3
2024-02-02,Sumatera Barat,23.69,27.7,89.6
2024-02-03,Sumatera Barat,0.0,31.3,86.9
2024-02-04,Sumatera Barat,0.0,30.8,47.9
2024-02-05,Sumatera Barat,16.67,30.1,90.8
2024-02-06,Sumatera Barat,0.0,34.8,50.0
2024-02-07,Sumatera Barat,0.0,32.5,60.1
2024-02-08,Sumatera Barat,20.61,26.9,96.4
2024-02-09,Sumatera Barat,9.96,29.2,81.7
2024-02-10,Sumatera Barat,22.25,32.1,84.2
2024-02-11,Sumatera Barat,0.0,32.0,62.7
2024-02-12,Sumatera Barat,0.0,33.7,74.2
2024-02-13,Sumatera Barat,0.0,32.3,65.6
2024-02-14,Sumatera Barat,40.94,29.2,84.9
2024-02-15,Sumatera Barat,0.0,36.0,66.4
2024-02-16,Sumatera Barat,45.48,28.6,78.3
2024-02-17,Sumatera Barat,9.82,26.4,79.8
2024-02-18,Sumatera Barat,0.0,34.2,53.6
2024-02-19,Sumatera Barat,0.0,32.4,55.7
2024-02-20,Sumatera Barat,0.0,32.6,68.1
2024-02-21,Sumatera Barat,0.0,32.9,55.4
2024-02-22,Sumatera Barat,30.04,29.6,84.3
2024-02-23,Sumatera Barat,15.4,27.1,81.6
2024-02-24,Sumatera Barat,13.33,25.3,80.9
2024-02-25,Sumatera Barat,0.0,32.1,80.3
2024-02-26,Sumatera Barat,11.44,30.9,89.9
2024-02-27,Sumatera Barat,95.48,25.4,82.7
2024-02-28,Sumatera Barat,25.31,29.4,84.8
2024-02-29,Sumatera Barat,0.0,31.0,51.5
2024-03-01,Sumatera Barat,0.0,34.2,59.2
2024-03-02,Sumatera Barat,0.0,30.4,75.0
2024-03-03,Sumatera Barat,31.14,31.7,85.3
2024-03-04,Sumatera Barat,0.0,31.1,69.2
2024-03-05,Sumatera Barat,0.0,30.4,53.2
2024-03-06,Sumatera Barat,0.0,35.7,71.7
2024-03-07,Sumatera Barat,0.0,31.2,75.9
2024-03-08,Sumatera Barat,40.91,25.6,84.7
2024-03-09,Sumatera Barat,55.69,30.9,78.4
2024-03-10,Sumatera Barat,0.0,31.6,73.7
2024-03-11,Sumatera Barat,9.71,28.9,81.6
2024-03-12,Sumatera Barat,0.0,29.3,70.5
2024-03-13,Sumatera Barat,29.71,29.8,83.7
2024-03-14,Sumatera Barat,0.0,31.5,62.1
2024-03-15,Sumatera Barat,0.0,30.7,75.5
2024-03-16,Sumatera Barat,0.0,31.4,55.8
2024-03-17,Sumatera Barat,0.0,28.7,63.2
2024-03-18,Sumatera Barat,0.0,34.0,71.4
2024-03-19,Sumatera Barat,13.94,30.3,88.5
2024-03-20,Sumatera Barat,65.7,26.7,91.8
2024-03-21,Sumatera Barat,63.36,29.6,88.5
2024-03-22,Sumatera Barat,6.54,29.6,78.7
2024-03-23,Sumatera Barat,18.94,29.3,91.9
2024-03-24,Sumatera Barat,10.69,27.9,87.1
2024-03-25,Sumatera Barat,0.0,33.2,52.8
2024-03-26,Sumatera Barat,0.0,34.4,66.6
2024-03-27,Sumatera Barat,22.56,28.1,88.3
2024-03-28,Sumatera Barat,60.99,30.2,94.1
2024-03-29,Sumatera Barat,0.0,29.3,56.7
2024-03-30,Sumatera Barat,27.7,30.2,88.1
2024-03-31,Sumatera Barat,0.0,34.5,60.7
2024-04-01,Sumatera Barat,19.44,26.7,89.9
2024-04-02,Sumatera Barat,15.67,29.1,75.7
2024-04-03,Sumatera Barat,23.06,32.0,86.3
2024-04-04,Sumatera Barat,5.36,28.8,91.5
2024-04-05,Sumatera Barat,0.0,32.5,39.7
2024-04-06,Sumatera Barat,0.0,31.5,77.3
2024-04-07,Sumatera Barat,0.0,31.7,77.3
2024-04-08,Sumatera Barat,58.54,31.1,80.4
2024-04-09,Sumatera Barat,0.0,31.7,71.1
